subjectID,condition,numberOfUnlocks
AM29,A,45
CE17,A,20
Ei31,A,1
HJ42,A,6
HO30,A,2
LJ16,A,0
MN03,A,12
MV18,A,49
Mu06,A,13
SS83,A,0
Ss26,A,0
ej15,A,35
hp21,A,12
mm01,A,14
mm02,A,27
mt28,A,0
nf29,A,0
rr16,A,0
sm07,A,83
uj20,A,10
AM29,B,6
CE17,B,4
Ei31,B,12
HJ42,B,3
HO30,B,9
LJ16,B,8
MN03,B,15
MV18,B,18
Mu06,B,18
SS83,B,6
Ss26,B,9
ej15,B,59
hp21,B,1
mm01,B,0
mm02,B,0
mt28,B,4
nf29,B,1
rr16,B,13
sm07,B,94
uj20,B,0
