csi_name,frequency,contents
"eating or coffeeing
together",44,"['Breakfast ', 'Lunch together ', 'Dinner and watching series ', 'dinner together ', 'Coffee and Tee', 'Coffee', 'Coffee and tea ', 'Dinner', 'Dinner', 'Dinner', 'Breakfast', 'Breakfast', 'Breakfast', 'Lunch', 'Breakfast ', 'Lunch', 'Gemeinsam im gleichen Raum arbeiten / Mittagessen ', 'Lunch together, working next to each other after', 'Mittagessen', 'Chilling and eating', 'Breakfast', 'Lunch', 'Dinner together ', 'Dinner together', 'Mittagessen in der Mensa', 'breakfast', 'Essen bei der Cafete holen ', 'eating', 'Breakfast and chill', 'Mittagessen, kurzes Gespräch ', 'Lunch & chill', 'Coffee & snack break', 'Breakfast', 'Breakfast', 'breakfast with friends', 'Eat', 'Cooking and dinner', 'Breakfast', 'Chill, dinner', 'Breakfast', 'Breakfasr', 'Dinner, chill, work', 'Dinner', 'Breakfast']"
"chilling
together",16,"['Sitting together ', 'Chilling ', 'chilling', 'chill', 'Chill', 'Chill', 'chilling', 'Chill', 'chilling', 'Chilling (Zwischenstopp) ', 'Chill', 'afterwork chill', 'Chill, cook, eat', 'Chilling, party ', 'Chill', 'Chill']"
"talk to
each other",9,"['Time to speak ', 'Short meeting ', 'Planing daily Activties ', 'Study meeting ', 'chatting in between meetings at university', 'Talking randomly ', 'chat in pc-pool', 'Talking ', 'chatting during work']"
"doing activities
together",8,"['Game night ', 'Party', 'Movie night', 'going out together', 'Shopping ', 'Cooking', 'kitchensession', 'Planning cooking action, search together for recipe']"
"working or studying
together",6,"['Learning together ', 'learning in the university ', 'Study ', 'Working together', 'Working together', 'Private office']"
